heritage_type_major,延焼危険度｜延焼危険度,想定震度｜南海トラフ巨大地震,想定震度｜多摩東部直下地震,想定震度｜多摩西部直下地震,想定震度｜大正関東地震,想定震度｜立川断層帯地震,想定震度｜都心南部直下地震,想定震度｜都心東部直下地震,想定震度｜都心西部直下地震,河川浸水｜L2（想定最大規模）,河川浸水｜河川浸水,液状化｜多摩東部直下地震,液状化｜大正関東地震,液状化｜立川断層帯地震,液状化｜都心南部直下地震
有形文化財,15,15,15,15,15,15,15,15,15,3,15,5,3,3,3
未判定,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
民俗文化財,15,15,15,15,15,15,15,15,15,2,15,4,4,4,4
記念物,12,12,12,12,12,12,12,12,12,5,12,8,6,6,6
TOTAL,43,43,43,43,43,43,43,43,43,10,43,17,13,13,13
