heritage_type_major,延焼危険度｜延焼危険度,想定震度｜南海トラフ巨大地震,想定震度｜多摩東部直下地震,想定震度｜多摩西部直下地震,想定震度｜大正関東地震,想定震度｜立川断層帯地震,想定震度｜都心南部直下地震,想定震度｜都心東部直下地震,想定震度｜都心西部直下地震,河川浸水｜L1（計画規模）,河川浸水｜L2（想定最大規模）,河川浸水｜想定最大規模,河川浸水｜河川浸水,液状化｜南海トラフ巨大地震,液状化｜多摩東部直下地震,液状化｜大正関東地震,液状化｜都心南部直下地震,高潮｜PLATEAU建築物リスク,高潮｜高潮
有形文化財,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
記念物,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2
TOTAL,3,3,3,3,3,3,3,3,3,2,2,3,3,1,3,3,3,2,3
