heritage_type_major,土砂災害｜PLATEAU建築物リスク,土砂災害｜土砂災害警戒区域,延焼危険度｜延焼危険度,想定震度｜南海トラフ巨大地震,想定震度｜多摩東部直下地震,想定震度｜多摩西部直下地震,想定震度｜大正関東地震,想定震度｜立川断層帯地震,想定震度｜都心南部直下地震,想定震度｜都心東部直下地震,想定震度｜都心西部直下地震,河川浸水｜L2（想定最大規模）,河川浸水｜河川浸水,液状化｜南海トラフ巨大地震,液状化｜多摩東部直下地震,液状化｜大正関東地震,液状化｜立川断層帯地震,液状化｜都心南部直下地震
有形文化財,0,0,23,23,23,23,23,23,23,23,23,8,22,5,9,9,3,9
民俗文化財,1,1,4,4,4,4,4,4,4,4,4,3,4,1,1,1,0,1
記念物,0,0,3,3,3,3,3,3,3,3,3,1,3,2,2,2,2,2
TOTAL,1,1,30,30,30,30,30,30,30,30,30,12,29,8,12,12,5,12
