river,designation_level,0–0.5 m,0.5–3 m,3–5 m,5 m以上,Total
多摩川,Municipal,9,3,5,1,18
多摩川,National,3,14,2,0,19
多摩川,Tokyo Metropolitan,3,4,1,0,8
多摩川,Unknown,0,0,0,0,0
荒川,Municipal,10,67,23,8,108
荒川,National,11,41,10,1,63
荒川,Tokyo Metropolitan,6,11,5,0,22
荒川,Unknown,0,1,1,1,3
