designation_status,1,2,3,4,5,6,7,No data,Total
Designated,18,143,142,126,48,16,0,43,536
Other,0,4,16,8,1,0,0,6,35
Registered,8,90,178,158,63,36,3,124,660
Unknown,9,47,134,135,42,2,1,267,637
