municipality_name,1,2,3,4,5,6,7,No data,Total
あきる野市,0,8,21,14,9,5,0,10,67
三宅村,0,0,0,0,0,0,0,2,2
三鷹市,0,8,12,1,1,4,0,0,26
世田谷区,0,3,7,15,10,6,0,0,41
中央区,2,17,4,0,1,0,0,0,24
中野区,0,0,0,10,2,5,0,0,17
八丈町,0,0,0,0,0,0,0,1,1
八王子市,0,2,5,3,0,0,0,0,10
利島村,0,0,0,0,0,0,0,1,1
千代田区,10,30,4,0,0,0,0,0,44
台東区,0,29,63,30,11,0,0,6,139
品川区,0,2,4,4,3,0,1,0,14
国分寺市,0,22,5,15,0,3,0,0,45
国立市,0,0,61,8,1,2,0,11,83
墨田区,0,24,36,35,10,2,0,8,115
多摩市,1,3,2,2,0,0,0,0,8
大島町,0,0,0,0,0,0,0,7,7
大田区,0,0,8,18,11,1,0,0,38
小平市,0,0,0,1,0,0,0,19,20
小金井市,0,0,1,2,1,0,0,0,4
府中市,0,3,3,1,2,0,0,0,9
文京区,0,18,21,45,6,2,0,0,92
新宿区,10,29,85,94,36,0,0,2,256
新島村,0,0,0,0,0,0,0,6,6
日の出町,0,1,0,0,0,0,0,0,1
日野市,0,1,3,2,1,0,0,0,7
昭島市,0,0,3,1,0,0,0,0,4
杉並区,0,0,0,7,1,18,3,0,29
東久留米市,0,0,8,2,1,0,0,0,11
東大和市,0,0,4,1,0,0,0,0,5
東村山市,0,0,27,16,0,0,0,3,46
板橋区,0,1,1,1,0,0,0,0,3
檜原村,2,4,0,0,0,0,0,0,6
武蔵村山市,0,0,1,0,0,0,0,0,1
武蔵野市,0,0,1,2,0,1,0,0,4
江戸川区,0,0,2,0,1,0,0,239,242
江東区,0,0,10,0,0,1,0,0,11
清瀬市,0,0,1,1,0,0,0,0,2
渋谷区,2,20,8,1,0,0,0,0,31
港区,1,26,21,4,0,0,0,0,52
狛江市,0,0,0,1,0,0,0,0,1
町田市,0,0,3,2,0,0,0,0,5
目黒区,0,13,4,13,3,0,0,0,33
福生市,0,0,0,14,1,0,0,0,15
稲城市,0,1,0,0,0,0,0,0,1
立川市,0,0,2,0,0,0,0,0,2
練馬区,0,0,0,1,1,0,0,0,2
羽村市,0,1,3,0,0,0,0,0,4
荒川区,0,0,0,0,2,0,0,0,2
葛飾区,0,0,2,3,1,0,0,2,8
西東京市,0,0,2,2,6,0,0,0,10
調布市,0,7,5,32,24,1,0,1,70
豊島区,7,1,3,16,2,1,0,122,152
足立区,0,0,1,0,0,0,0,0,1
青梅市,0,10,13,7,6,2,0,0,38
