heritage_type_major,0,0–0.5 m,0.5–3 m,3–5 m,5 m以上,No data,Total
その他,0,0,0,0,0,32,32
文化財保存技術,0,0,0,0,0,1,1
有形文化財,0,20,62,18,3,875,978
未判定,0,6,3,0,0,472,481
民俗文化財,0,0,25,16,1,71,113
無形文化財,0,0,0,0,0,4,4
記念物,0,7,23,6,0,223,259
