designation_level,0–0.5 m,0.5–3 m,3–5 m,5 m以上,Total
Municipal,10,67,23,8,108
National,11,41,10,1,63
Tokyo Metropolitan,6,11,5,0,22
Unknown,0,1,1,1,3
