municipality_code,municipality_name,0–0.5 m,0.5–3 m,3–5 m,5 m以上,Total
13101,あきる野市,0,0,0,0,0
13101,中央区,0,0,0,0,0
13101,千代田区,5,0,0,0,5
13101,台東区,0,0,0,0,0
13101,墨田区,0,0,0,0,0
13101,板橋区,0,0,0,0,0
13101,江戸川区,0,0,0,0,0
13101,江東区,0,0,0,0,0
13101,港区,0,0,0,0,0
13101,荒川区,0,0,0,0,0
13101,葛飾区,0,0,0,0,0
13101,足立区,0,0,0,0,0
13102,あきる野市,0,0,0,0,0
13102,中央区,2,10,0,0,12
13102,千代田区,0,0,0,0,0
13102,台東区,0,0,0,0,0
13102,墨田区,0,0,0,0,0
13102,板橋区,0,0,0,0,0
13102,江戸川区,0,0,0,0,0
13102,江東区,0,0,0,0,0
13102,港区,0,0,0,0,0
13102,荒川区,0,0,0,0,0
13102,葛飾区,0,0,0,0,0
13102,足立区,0,0,0,0,0
13103,あきる野市,0,0,0,0,0
13103,中央区,0,0,0,0,0
13103,千代田区,0,0,0,0,0
13103,台東区,0,0,0,0,0
13103,墨田区,0,0,0,0,0
13103,板橋区,0,0,0,0,0
13103,江戸川区,0,0,0,0,0
13103,江東区,0,0,0,0,0
13103,港区,1,0,0,0,1
13103,荒川区,0,0,0,0,0
13103,葛飾区,0,0,0,0,0
13103,足立区,0,0,0,0,0
13106,あきる野市,0,0,0,0,0
13106,中央区,0,0,0,0,0
13106,千代田区,0,0,0,0,0
13106,台東区,1,38,14,0,53
13106,墨田区,0,0,0,0,0
13106,板橋区,0,0,0,0,0
13106,江戸川区,0,0,0,0,0
13106,江東区,0,0,0,0,0
13106,港区,0,0,0,0,0
13106,荒川区,0,0,0,0,0
13106,葛飾区,0,0,0,0,0
13106,足立区,0,0,0,0,0
13107,あきる野市,0,0,0,0,0
13107,中央区,0,0,0,0,0
13107,千代田区,0,0,0,0,0
13107,台東区,0,0,0,0,0
13107,墨田区,13,64,19,8,104
13107,板橋区,0,0,0,0,0
13107,江戸川区,0,0,0,0,0
13107,江東区,0,0,0,0,0
13107,港区,0,0,0,0,0
13107,荒川区,0,0,0,0,0
13107,葛飾区,0,0,0,0,0
13107,足立区,0,0,0,0,0
13108,あきる野市,0,0,0,0,0
13108,中央区,0,0,0,0,0
13108,千代田区,0,0,0,0,0
13108,台東区,0,0,0,0,0
13108,墨田区,0,0,0,0,0
13108,板橋区,0,0,0,0,0
13108,江戸川区,0,0,0,0,0
13108,江東区,2,5,0,1,8
13108,港区,0,0,0,0,0
13108,荒川区,0,0,0,0,0
13108,葛飾区,0,0,0,0,0
13108,足立区,0,0,0,0,0
13118,あきる野市,0,0,0,0,0
13118,中央区,0,0,0,0,0
13118,千代田区,0,0,0,0,0
13118,台東区,0,0,0,0,0
13118,墨田区,0,0,0,0,0
13118,板橋区,0,0,0,0,0
13118,江戸川区,0,0,0,0,0
13118,江東区,0,0,0,0,0
13118,港区,0,0,0,0,0
13118,荒川区,0,0,1,0,1
13118,葛飾区,0,0,0,0,0
13118,足立区,0,0,0,0,0
13119,あきる野市,0,0,0,0,0
13119,中央区,0,0,0,0,0
13119,千代田区,0,0,0,0,0
13119,台東区,0,0,0,0,0
13119,墨田区,0,0,0,0,0
13119,板橋区,0,0,0,1,1
13119,江戸川区,0,0,0,0,0
13119,江東区,0,0,0,0,0
13119,港区,0,0,0,0,0
13119,荒川区,0,0,0,0,0
13119,葛飾区,0,0,0,0,0
13119,足立区,0,0,0,0,0
13121,あきる野市,0,0,0,0,0
13121,中央区,0,0,0,0,0
13121,千代田区,0,0,0,0,0
13121,台東区,0,0,0,0,0
13121,墨田区,0,0,0,0,0
13121,板橋区,0,0,0,0,0
13121,江戸川区,0,0,0,0,0
13121,江東区,0,0,0,0,0
13121,港区,0,0,0,0,0
13121,荒川区,0,0,0,0,0
13121,葛飾区,0,0,0,0,0
13121,足立区,0,1,0,0,1
13122,あきる野市,0,0,0,0,0
13122,中央区,0,0,0,0,0
13122,千代田区,0,0,0,0,0
13122,台東区,0,0,0,0,0
13122,墨田区,0,0,0,0,0
13122,板橋区,0,0,0,0,0
13122,江戸川区,0,0,0,0,0
13122,江東区,0,0,0,0,0
13122,港区,0,0,0,0,0
13122,荒川区,0,0,0,0,0
13122,葛飾区,0,2,4,0,6
13122,足立区,0,0,0,0,0
13123,あきる野市,0,0,0,0,0
13123,中央区,0,0,0,0,0
13123,千代田区,0,0,0,0,0
13123,台東区,0,0,0,0,0
13123,墨田区,0,0,0,0,0
13123,板橋区,0,0,0,0,0
13123,江戸川区,3,0,0,0,3
13123,江東区,0,0,0,0,0
13123,港区,0,0,0,0,0
13123,荒川区,0,0,0,0,0
13123,葛飾区,0,0,0,0,0
13123,足立区,0,0,0,0,0
13228,あきる野市,0,0,1,0,1
13228,中央区,0,0,0,0,0
13228,千代田区,0,0,0,0,0
13228,台東区,0,0,0,0,0
13228,墨田区,0,0,0,0,0
13228,板橋区,0,0,0,0,0
13228,江戸川区,0,0,0,0,0
13228,江東区,0,0,0,0,0
13228,港区,0,0,0,0,0
13228,荒川区,0,0,0,0,0
13228,葛飾区,0,0,0,0,0
13228,足立区,0,0,0,0,0
