heritage_type_major,土砂災害｜PLATEAU建築物リスク,土砂災害｜土砂災害警戒区域,土砂災害｜砂防指定地,延焼危険度｜延焼危険度,想定震度｜南海トラフ巨大地震,想定震度｜多摩東部直下地震,想定震度｜多摩西部直下地震,想定震度｜大正関東地震,想定震度｜立川断層帯地震,想定震度｜都心南部直下地震,想定震度｜都心東部直下地震,想定震度｜都心西部直下地震,河川浸水｜L1（計画規模）,河川浸水｜L2（想定最大規模）,河川浸水｜想定最大規模,河川浸水｜河川浸水,津波｜PLATEAU建築物リスク,津波｜南海トラフ巨大地震_ケース1,津波｜南海トラフ巨大地震_ケース2,津波｜南海トラフ巨大地震_ケース5,津波｜南海トラフ巨大地震_ケース6,津波｜南海トラフ巨大地震_ケース8,津波｜南海トラフ巨大地震_全5ケース最大値,津波｜大正関東地震,液状化｜南海トラフ巨大地震,液状化｜多摩東部直下地震,液状化｜大正関東地震,液状化｜立川断層帯地震,液状化｜都心南部直下地震,高潮｜PLATEAU建築物リスク,高潮｜高潮
その他,0,0,0,32,32,32,32,32,32,32,32,32,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有形文化財,45,33,1,841,850,841,841,850,841,841,841,841,8,328,152,725,3,7,3,3,7,7,3,3,333,395,386,75,387,52,96
未判定,1,3,0,239,240,239,239,240,239,239,239,239,1,50,3,239,0,0,0,0,0,0,0,0,77,115,115,2,115,1,9
民俗文化財,1,3,0,89,93,89,89,93,89,89,89,89,1,23,46,80,0,0,0,0,0,0,0,0,49,54,54,8,54,8,42
無形文化財,1,1,0,3,3,3,3,3,3,3,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
記念物,13,22,1,224,234,224,224,234,224,224,224,224,6,65,40,195,0,1,1,1,1,1,1,1,85,122,120,28,119,7,35
TOTAL,61,62,2,1428,1452,1428,1428,1452,1428,1428,1428,1428,16,467,241,1270,3,8,4,4,8,8,4,4,544,686,675,113,675,68,182
