designation_status,fire,high_tide,landslide,liquefaction,river_flooding,seismic,tsunami,Total
Designated,493,42,54,216,445,507,3,1760
Other,29,12,0,23,29,29,0,122
Registered,536,32,24,222,460,545,5,1824
Unknown,370,104,4,226,370,371,0,1445
