designation_status,0,0–0.5 m,0.5–3 m,3–5 m,5 m以上,No data,Total
Designated,209,176,41,8,1,101,536
Other,10,16,3,0,0,6,35
Registered,192,220,27,2,6,213,660
Unknown,199,134,28,0,0,276,637
