designation_status,5弱未満,5弱,5強,6弱,6強以上,No data,Total
Designated,5,13,105,368,16,29,536
Other,0,0,0,27,2,6,35
Registered,1,18,76,419,31,115,660
Unknown,1,1,35,319,15,266,637
