designation_level,5弱未満,5弱,5強,6弱,6強以上,No data,Total
Municipal,0,93,84,39,106,125,447
National,16,387,140,100,61,36,740
Tokyo Metropolitan,1,51,42,35,34,22,185
Unknown,0,232,5,1,1,257,496
