heritage_type_major,5弱未満,5弱,5強,6弱,6強以上,No data,Total
その他,0,0,0,32,0,0,32
文化財保存技術,0,0,0,0,0,1,1
有形文化財,0,15,68,488,270,137,978
未判定,0,0,0,219,20,242,481
民俗文化財,0,0,4,45,40,24,113
無形文化財,0,0,1,2,0,1,4
記念物,0,11,25,120,68,35,259
